,x,y,z
290,0.5385584525958175,0.12082709677767467,True
291,0.6711089573965908,0.4837943605499704,True
292,0.1863740475926785,0.24502501371491947,False
293,0.5189933140020981,0.7070062843262651,False
294,0.5399912743528493,0.10009935992236274,True
295,0.15779231913964054,0.45821553399423687,False
296,0.15914655610750061,0.3777108463739197,False
297,0.5190599404396655,0.6459931623767681,False
298,0.0544595460778422,0.8927815962102719,True
299,0.3388227587103304,0.05081355376392793,False
300,0.8110932877853301,0.6532393075247082,False
301,0.2346111946645194,0.6954315468011945,True
302,0.4279252805142001,0.11470274661164814,False
303,0.7321107735502859,0.019202226508461706,True
304,0.9697809737273047,0.30307269036660933,True
305,0.9174566384737659,0.22048462792605816,True
306,0.2243202373397416,0.46533248787528647,False
307,0.2029993197857759,0.33574937512777403,False
308,0.46279703720495513,0.7485393871528994,True
309,0.5020014568511185,0.4991785267601271,True
310,0.027240355627066615,0.8879317810812516,True
311,0.6238102000186997,0.4920725532278397,True
312,0.8816306144938809,0.07276913308541866,True
313,0.06250327665457922,0.27930548399038124,False
314,0.2916293260199734,0.8723846433307517,True
315,0.7479518557426058,0.32828079544767974,True
316,0.7774896572607286,0.5466150942585077,False
317,0.799393396019026,0.7413366558051049,False
318,0.8760367409443699,0.26048193771575334,True
319,0.5811702653904549,0.9235299946968212,False
320,0.31433990090770514,0.9817884277860623,True
321,0.13345028294213912,0.2463887774882244,False
322,0.3320568490043283,0.3668822931450322,False
323,0.5615044039083494,0.5914376531664813,False
324,0.11357319706256552,0.2462814979401181,False
325,0.32254351629403577,0.6623732029275058,True
326,0.5157758642740264,0.9623668367609997,False
327,0.20021885103611392,0.594404733197841,True
328,0.08759706687685687,0.223820029314853,False
329,0.11443578933545939,0.5678888902600735,True
330,0.6301258709501851,0.14000285292265546,True
331,0.17640237553361515,0.4357371552086763,False
332,0.3539442765016827,0.3676817583458065,False
333,0.5294947609728827,0.4102680065064588,True
334,0.3142513226747522,0.03335600555029561,False
335,0.17864570050109863,0.1834228574797191,False
336,0.6495948237244188,0.21392368001771556,True
337,0.6437119255831045,0.5876563745258366,False
338,0.3816746789943699,0.7720553444814156,True
339,0.946255004588613,0.8073052608658112,False
340,0.012117422516296328,0.691790069804323,True
341,0.26298212223321804,0.7754053023271454,True
342,0.6097564907296886,0.4764951931278265,True
343,0.7478952092155425,0.8217638972246062,False
344,0.9513373316355818,0.5209393195300549,False
345,0.22770538330567502,0.3307737595812821,False
346,0.21709530899785334,0.8450377617842134,True
347,0.42326227302355346,0.437597935838112,False
348,0.04370094297778038,0.08210792534284916,False
349,0.23178098788932566,0.03310771806035462,False
350,0.29566682282053547,0.5958262924408249,True
351,0.7885079765216189,0.07412294976891076,True
352,0.05068263513979476,0.27434527420165566,False
353,0.7702181605795017,0.32338727736504513,True
354,0.3704487387418066,0.30481938210246673,False
355,0.043962441958274145,0.6774095016815542,True
356,0.2968478809297975,0.8620002238302639,True
357,0.3401707614924496,0.49682614658604374,False
358,0.6134624432434214,0.4595607804954387,True
359,0.6246904665296137,0.8999778409897875,False
360,0.11252793888787693,0.10150088473109886,False
361,0.07251254520851147,0.026928449396828036,False
362,0.8255153444675385,0.03791365998058138,True
363,0.3617804083136519,0.7312783681472722,True
364,0.6970194380852843,0.5115259207074617,False
365,0.20202760615020232,0.761962780559909,True
366,0.22714678982689707,0.22774451033193488,False
367,0.29491022940240164,0.5688175462656809,True
368,0.511063425349867,0.2934532770058279,True
369,0.2502965147494419,0.7035282018111613,True
370,0.7911647900569497,0.9940350552212271,False
371,0.99037484479511,0.836694024306333,False
372,0.7350492950371909,0.7502717780938251,False
373,0.6205536778214552,0.1652628256350892,True
374,0.9312105370798639,0.2635069153110432,True
375,0.888739515000582,0.8857844072326937,False
376,0.1217924555878398,0.6137519917585383,True
377,0.311075381104818,0.3030415418365584,False
378,0.22274812001790734,0.6584577327821891,True
379,0.6971033420040645,0.05910784870261998,True
380,0.9921082690236804,0.28264574984066115,True
381,0.08324695790312031,0.4907368302952655,False
382,0.7550063066936756,0.6115766455599877,False
383,0.3074736296874545,0.5357966678093068,True
384,0.3999264160688031,0.7273906165563405,True
385,0.17835752774227898,0.33658502270227786,False
386,0.2190576595025041,0.8203444262141907,True
387,0.8642746840186979,0.3360253866834111,True
388,0.9410846356042459,0.01978448029386748,True
389,0.11632506085342831,0.9525147140347974,True
390,0.685477607853191,0.3866013281482866,True
391,0.17198990276122772,0.05726701145899049,False
392,0.9911100108033907,0.8427003107761415,False
393,0.26385159195446506,0.19451644536705537,False
394,0.1177256514499293,0.4071173593897708,False
395,0.1712216191156909,0.4139344645352464,False
396,0.3560504496713579,0.9714522370267394,True
397,0.21195616466774103,0.4309450300586898,False
398,0.5744719293148078,0.5237941587546912,False
399,0.96240150469355,0.9663877922473867,False
400,0.8091863761838469,0.470600282354646,True
401,0.7047288915668262,0.20540855947164016,True
402,0.1172393867962166,0.9309540752703308,True
403,0.3803908817932229,0.13909421851124282,False
404,0.9769948711701684,0.318225596151279,True
405,0.45307608951236267,0.6524837885718624,True
406,0.5878418829359627,0.22603607960086414,True
407,0.23580814747662482,0.20665330821441297,False
408,0.06989689523065978,0.8032818884716397,True
409,0.4619915135872015,0.8016379766009628,True
410,0.037412500355555434,0.1803808508807785,False
411,0.531791820564216,0.34159371029863683,True
412,0.8422793754123448,0.20342149280958655,True
413,0.7968731543215325,0.34133739768204197,True
414,0.3985726897088203,0.8262155815998986,True
415,0.7472108228636861,0.682402491583173,False
416,0.10688918692060156,0.13707157913406864,False
417,0.3837032159168605,0.09377281303625717,False
418,0.6185649397274802,0.43367035506177687,True
419,0.1009624777720649,0.22179887867063364,False
420,0.3827076730343357,0.812437777265976,True
421,0.9572181053580078,0.7336622447588828,False
422,0.7081035785761032,0.650584786488395,False
423,0.5863116429011913,0.7829322825905025,False
424,0.6734798752326213,0.3756062514934898,True
425,0.9823516503553738,0.24863951154126795,True
426,0.7986227192986576,0.17631487345794505,True
427,0.6321562052661222,0.18989266705664232,True
428,0.5380662416314769,0.6408792784616858,False
429,0.13834951854970257,0.7391338729766486,True
430,0.9369786200388961,0.4697748728674521,True
431,0.876767500394014,0.17972127842963992,True
432,0.7854907334775377,0.31590426917766756,True
433,0.7274979483570281,0.24542732492359298,True
434,0.39338626740985916,0.9629972270078035,True
435,0.5359899353227142,0.07229255840755033,True
436,0.04127255479433145,0.23113477920248116,False
437,0.48312268068503705,0.6771833443656039,True
438,0.7019519688070145,0.004153081589527319,True
439,0.40729347991961073,0.6496217147539476,True
440,0.7109461190996649,0.6197729318313165,False
441,0.39781611952068574,0.39202311375059873,False
442,0.28599977482028527,0.11959974038042487,False
443,0.1259886761416794,0.7973027107343353,True
444,0.2848425086225195,0.5301232097488123,True
445,0.6253783657892367,0.40331319838496593,True
446,0.32504611165001795,0.6955450824105232,True
447,0.009344736796710995,0.7536274091877383,True
448,0.5434610496494636,0.49699296452113373,True
449,0.26344432648195026,0.20824379335244536,False
450,0.779487484659482,0.5632638233534728,False
451,0.7364638949955155,0.7124161905477021,False
452,0.4245804265366411,0.8539228324060948,True
453,0.545433166977492,0.43470171236663624,True
454,0.5175442714474654,0.6879383407061165,False
455,0.5784353341166724,0.6868489254576722,False
456,0.6509481816744814,0.056058161935517936,True
457,0.9099615807231065,0.0005572532700401922,True
458,0.46789667835144544,0.7227182667523229,True
459,0.3284755203749443,0.8816531939389106,True
460,0.8925008835381139,0.12994067592763747,True
461,0.20088102738729396,0.44077552681642795,False
462,0.4250461127594717,0.6142465618743808,True
463,0.059692378682742464,0.49739861679268016,False
464,0.2841275544003683,0.150394086343402,False
465,0.7403390936241078,0.5282167163838227,False
466,0.6779728347398885,0.5412486215905652,False
467,0.554029476856988,0.4775219290140731,True
468,0.9739158248468527,0.8532754507704767,False
469,0.5956246099357332,0.44841589058974407,True
470,0.21717455400052788,0.08800629873434818,False
471,0.3524512806794444,0.49955043898761,False
472,0.8619726936886912,0.0694496624769525,True
473,0.5312239814819508,0.1984106213550123,True
474,0.9234292207469484,0.6916943259270293,False
475,0.8757908604996191,0.926456557602637,False
476,0.884703615840037,0.03670385880181015,True
477,0.35368207187689804,0.9840034973163131,True
478,0.8154155205641483,0.4561809232451892,True
479,0.7872963083010852,0.3697246036926758,True
480,0.6864213077368989,0.7811430921993747,False
481,0.6417620110542933,0.7163501781269954,False
482,0.30982288226972443,0.6913378440274883,True
483,0.5560711415469035,0.20067789835382388,True
484,0.9324384690163013,0.45068545317208275,True
485,0.9778115693625709,0.8436124131289602,False
486,0.5296784875088502,0.042120215707816766,True
487,0.7359364494122808,0.05969559985742623,True
488,0.9697579903518785,0.9818883992601256,False
489,0.28940217461687934,0.6350862687134126,True
490,0.4909476370732647,0.010183264997296382,False
491,0.861481459157991,0.19241050559184558,True
492,0.01260847030674983,0.07135687416969594,False
493,0.1637693128238934,0.173673782408719,False
494,0.8634389461445288,0.3007906915617641,True
495,0.29413171500893565,0.9499758318749654,True
496,0.3590260990200794,0.4511060888425935,False
497,0.8355749727517995,0.02713030359486135,True
498,0.9485401375113531,0.24503122165992963,True
499,0.05496330417722195,0.6205564166841702,True
500,0.0830737061755964,0.5912875313509145,True
501,0.6620132163361105,0.914554953242812,False
502,0.18512249207093956,0.9121730090354844,True
503,0.1571570426227169,0.3281672759691263,False
504,0.3895462891059712,0.8270151701493061,True
505,0.37267749466841427,0.9521540528589881,True
506,0.7106403854078676,0.060730286171437164,True
507,0.2515370204449502,0.459952190452826,False
508,0.2666231761114427,0.5036978723284311,True
509,0.7235105195987983,0.1813820929026545,True
510,0.43636387710009517,0.36866638033022714,False
511,0.17667124893747643,0.0886493751416958,False
512,0.40653351293168605,0.5891135203922702,True
513,0.14490767394337067,0.918494485715756,True
514,0.4455119541881536,0.6383794985073019,True
515,0.7140542713388257,0.9867151620032539,False
516,0.9234047861513274,0.7601337740592293,False
517,0.24480679832972974,0.8155342922588625,True
518,0.26483704206860614,0.9391204943747857,True
519,0.5577682313412063,0.03575604282387268,True
520,0.35839585752922676,0.49380505222219173,False
521,0.03943021668799673,0.46211514388173347,False
522,0.04904195773518172,0.6228960150395081,True
523,0.7475313568458057,0.448364628014455,True
524,0.5430785864976531,0.5696419105390146,False
525,0.2503913305288461,0.2606635256876233,False
526,0.6787789931858714,0.05758134947924587,True
527,0.17141404637859214,0.2521262468500616,False
528,0.11099933577645082,0.8628717672095775,True
529,0.29563898236592845,0.9110892632411728,True
530,0.430151763351973,0.6043345308415196,True
531,0.560806813144612,0.8134059219196187,False
532,0.42904484867417103,0.9694250711202014,True
533,0.3410201230276745,0.6179690292103164,True
534,0.2013589201211461,0.24335223606187828,False
535,0.9612951458129881,0.43504627972793153,True
536,0.07921664934477213,0.7587599449037841,True
537,0.26201239057974013,0.48559845276425806,False
538,0.7913552869513433,0.005288485805298837,True
539,0.3995337885136544,0.5117475409258783,True
540,0.9580346648647744,0.09368908293532463,True
541,0.47155040259768377,0.46425881717541984,False
542,0.035610019537291926,0.4065832329195582,False
543,0.13058477778778477,0.49871555283073454,False
544,0.34473792669697223,0.4402283385550485,False
545,0.25414778071810296,0.5386259361061768,True
546,0.4804952423952443,0.28058308628552264,False
547,0.03778768409522637,0.19622518440892212,False
548,0.008083956287524119,0.16196154597995716,False
549,0.9132327533163305,0.5784855767543687,False
550,0.108255029419703,0.7055880825598049,True
551,0.9128819923918912,0.2994178310828989,True
552,0.9991712710207946,0.8734392638850227,False
553,0.04350330273433867,0.6108811189602589,True
554,0.6774878844161691,0.4296086513293298,True
555,0.9374800374590818,0.3559156703350741,True
556,0.5130232255340796,0.8798520923851504,False
557,0.007113442983142981,0.5238644686515992,True
558,0.235685761886415,0.22885543062116065,False
559,0.294736916265539,0.382529927954844,False
560,0.03933245986914635,0.6757319269179636,True
561,0.9589304150465908,0.9138355235900788,False
562,0.688877785210264,0.9323313854569679,False
563,0.4225796443272769,0.42204713537797756,False
564,0.12844924028281568,0.6304001808743652,True
565,0.977302507239922,0.9570550511232655,False
566,0.7252276433931069,0.3944910376563583,True
567,0.18227151773732286,0.9057716206316395,True
568,0.05649944104065874,0.8403727740342518,True
569,0.9095669151274862,0.5891432614876638,False
570,0.53711645889925,0.1294024363941274,True
571,0.6664280416202758,0.7253805448155762,False
572,0.9325509726832077,0.18692013009918118,True
573,0.5992497287101924,0.9780383143081959,False
574,0.07280759341867449,0.4373797046171819,False
575,0.022091633729568128,0.561711890141852,True
576,0.044464399393483456,0.2863701370176297,False
577,0.8761744211307423,0.24439271325463485,True
578,0.6500431889583318,0.6485685208785682,False
579,0.6857964945924019,0.2641394892304877,True
580,0.11846890652989361,0.5025363071583951,True
581,0.07663852896918477,0.18451074680196233,False
582,0.35364027370132145,0.3583193087233739,False
583,0.2644425034334227,0.8017701183613314,True
584,0.7020719958585737,0.9294807521796531,False
585,0.9509943701100374,0.7421855266469469,False
586,0.018803864260191983,0.5929011343659005,True
587,0.7515761569018664,0.5515388803639873,False
588,0.11679512112745216,0.9560102626205017,True
589,0.873416589070799,0.616581540536927,False
590,0.23876520544997237,0.3289836207632202,False
591,0.8866694261294968,0.5641356990511118,False
592,0.7124212730007957,0.6517574037040293,False
593,0.452908365828263,0.6054621122946262,True
594,0.5835957687135149,0.28907477141473203,True
595,0.029466779715864533,0.5543391752518011,True
596,0.7380175951391875,0.08753313559327369,True
597,0.7950622415075816,0.5190136857696015,False
598,0.006478017304808792,0.0601396477281535,False
599,0.09950945517383358,0.5435922555049906,True
600,0.9738049446406898,0.7284529314901124,False
601,0.4202076699896379,0.6672884784650431,True
602,0.50562258344239,0.9351639875073858,False
603,0.4683375853550905,0.09529197401896261,False
604,0.16124390022448776,0.6861411081035811,True
605,0.7831807207378053,0.8045167879048166,False
606,0.30198051371772294,0.2352263343737323,False
607,0.648569800553939,0.044986116437300216,True
608,0.9641527653310292,0.5114140484731531,False
609,0.8269415160840304,0.3551940809062206,True
610,0.5701207286693956,0.46200755209455535,True
611,0.39570027675900565,0.6138494034174308,True
612,0.011301202586467385,0.004442237519189596,False
613,0.8322935366458356,0.5989141103907537,False
614,0.7723478305313562,0.2666064132067877,True
615,0.2689598065872624,0.47889378945950434,False
616,0.6525676803504282,0.7035871479107366,False
617,0.9745921266113949,0.9614063307188205,False
618,0.4464660237701691,0.17357094333772682,False
619,0.8449247192973481,0.21980324777345261,True
620,0.8036380422285547,0.6990912232863956,False
621,0.06940812669190388,0.919735089675524,True
622,0.023196522610259507,0.851005906880957,True
623,0.34339464988897617,0.6326696857567515,True
624,0.06393700596005547,0.9151671407563393,True
625,0.7832903235346259,0.4129192268168854,True
626,0.24308466152345531,0.3616419216732011,False
627,0.10551444975598989,0.40369207234381066,False
628,0.40377512829162676,0.0616751713402075,False
629,0.20754775420639393,0.8738411243024271,True
630,0.0412653954643476,0.9680103423445008,True
631,0.6296448266087986,0.19863180879290832,True
632,0.25561139793614696,0.06553386822434148,False
633,0.009210513163721346,0.2775138659973849,False
634,0.023515434204349317,0.31405825686156563,False
635,0.012959989097539593,0.3770664093957702,False
636,0.9464257183468175,0.8918032282636934,False
637,0.2200860692040243,0.6863535049593149,True
638,0.38813220730194864,0.8884191018721793,True
639,0.9603834823689635,0.2138470858204955,True
